,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,coef
0,0,0,0,0,0,0,0,0,0,0,-1.323167541
1,1,0,0,0,0,0,0,0,0,0,0.066080869
2,0,1,0,0,0,0,0,0,0,0,-0.453145585
3,0,0,1,0,0,0,0,0,0,0,2.945019021
4,0,0,0,1,0,0,0,0,0,0,-0.092828685
5,0,0,0,0,1,0,0,0,0,0,-0.242449655
6,0,0,0,0,0,1,0,0,0,0,-0.073738295
7,0,0,0,0,0,0,1,0,0,0,3.160421153
8,0,0,0,0,0,0,0,1,0,0,0.070865937
9,0,0,0,0,0,0,0,0,1,0,2.622478893
10,0,0,0,0,0,0,0,0,0,1,0.073971866
11,2,0,0,0,0,0,0,0,0,0,-0.001798428
12,1,1,0,0,0,0,0,0,0,0,-0.022047965
13,1,0,1,0,0,0,0,0,0,0,0.029281894
14,1,0,0,1,0,0,0,0,0,0,-0.00174194
15,1,0,0,0,1,0,0,0,0,0,-0.071204326
16,1,0,0,0,0,1,0,0,0,0,0.031721106
17,1,0,0,0,0,0,1,0,0,0,0.077442923
18,1,0,0,0,0,0,0,1,0,0,-0.019456963
19,1,0,0,0,0,0,0,0,1,0,0.03071719
20,1,0,0,0,0,0,0,0,0,1,0.013816624
21,0,2,0,0,0,0,0,0,0,0,-0.023512537
22,0,1,1,0,0,0,0,0,0,0,0.120795584
23,0,1,0,1,0,0,0,0,0,0,-0.130685251
24,0,1,0,0,1,0,0,0,0,0,-0.037433649
25,0,1,0,0,0,1,0,0,0,0,0.006775569
26,0,1,0,0,0,0,1,0,0,0,0.011753265
27,0,1,0,0,0,0,0,1,0,0,0.005486735
28,0,1,0,0,0,0,0,0,1,0,-0.084975936
29,0,1,0,0,0,0,0,0,0,1,-0.029652873
30,0,0,2,0,0,0,0,0,0,0,-0.487911228
31,0,0,1,1,0,0,0,0,0,0,0.154723639
32,0,0,1,0,1,0,0,0,0,0,-0.025733494
33,0,0,1,0,0,1,0,0,0,0,-0.19849186
34,0,0,1,0,0,0,1,0,0,0,-0.066176538
35,0,0,1,0,0,0,0,1,0,0,0.081223607
36,0,0,1,0,0,0,0,0,1,0,-0.147593522
37,0,0,1,0,0,0,0,0,0,1,-0.095412283
38,0,0,0,2,0,0,0,0,0,0,0.000145573
39,0,0,0,1,1,0,0,0,0,0,0.246055909
40,0,0,0,1,0,1,0,0,0,0,0.0461891
41,0,0,0,1,0,0,1,0,0,0,0.065055554
42,0,0,0,1,0,0,0,1,0,0,0.008371716
43,0,0,0,1,0,0,0,0,1,0,0.113847988
44,0,0,0,1,0,0,0,0,0,1,-0.083543768
45,0,0,0,0,2,0,0,0,0,0,0.001388435
46,0,0,0,0,1,1,0,0,0,0,0.052482755
47,0,0,0,0,1,0,1,0,0,0,0.024334997
48,0,0,0,0,1,0,0,1,0,0,-0.027736986
49,0,0,0,0,1,0,0,0,1,0,-0.057101743
50,0,0,0,0,1,0,0,0,0,1,-0.097319534
51,0,0,0,0,0,2,0,0,0,0,0.038583882
52,0,0,0,0,0,1,1,0,0,0,-0.577567452
53,0,0,0,0,0,1,0,1,0,0,0.014955563
54,0,0,0,0,0,1,0,0,1,0,-0.285315767
55,0,0,0,0,0,1,0,0,0,1,-0.033459888
56,0,0,0,0,0,0,2,0,0,0,-0.484657828
57,0,0,0,0,0,0,1,1,0,0,0.118707218
58,0,0,0,0,0,0,1,0,1,0,0.043234251
59,0,0,0,0,0,0,1,0,0,1,-0.008330073
60,0,0,0,0,0,0,0,2,0,0,0.003467027
61,0,0,0,0,0,0,0,1,1,0,-0.131380865
62,0,0,0,0,0,0,0,1,0,1,0.00428832
63,0,0,0,0,0,0,0,0,2,0,0.686510277
64,0,0,0,0,0,0,0,0,1,1,0.130839421
65,0,0,0,0,0,0,0,0,0,2,-0.01309005
